iter	Passed	Remaining
0	1	106
1	1	91
2	2	87
3	3	84
4	4	82
5	5	81
6	6	80
7	6	78
8	7	77
9	8	76
10	9	75
11	10	74
12	10	73
13	11	72
14	12	71
15	13	70
16	14	69
17	15	68
18	15	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	64
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	56
33	28	55
34	29	54
35	30	54
36	31	53
37	32	53
38	33	52
39	34	51
40	35	50
41	35	48
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	45	39
53	45	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	84	2
97	84	1
98	85	0
99	86	0
